题号,标题,链接,难度,付费,已解决,不熟练
1,Two Sum,two-sum,简单,否,是,熟练
2,Add Two Numbers,add-two-numbers,中等,否,是,熟练
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,中等,否,是,熟练
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,难,否,是,熟练
5,Longest Palindromic Substring,longest-palindromic-substring,中等,否,是,熟练
6,ZigZag Conversion,zigzag-conversion,中等,否,是,熟练
7,Reverse Integer,reverse-integer,简单,否,是,熟练
8,String to Integer (atoi),string-to-integer-atoi,中等,否,是,熟练
9,Palindrome Number,palindrome-number,简单,否,是,熟练
10,Regular Expression Matching,regular-expression-matching,难,否,是,熟练
11,Container With Most Water,container-with-most-water,中等,否,是,熟练
12,Integer to Roman,integer-to-roman,中等,否,是,不熟练
13,Roman to Integer,roman-to-integer,简单,否,是,不熟练
14,Longest Common Prefix,longest-common-prefix,简单,否,是,熟练
15,3Sum,3sum,中等,否,是,熟练
16,3Sum Closest,3sum-closest,中等,否,是,熟练
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,中等,否,是,熟练
18,4Sum,4sum,中等,否,是,熟练
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,中等,否,是,熟练
20,Valid Parentheses,valid-parentheses,简单,否,是,熟练
21,Merge Two Sorted Lists,merge-two-sorted-lists,简单,否,是,熟练
22,Generate Parentheses,generate-parentheses,中等,否,是,熟练
23,Merge k Sorted Lists,merge-k-sorted-lists,难,否,是,熟练
24,Swap Nodes in Pairs,swap-nodes-in-pairs,中等,否,是,熟练
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,难,否,是,熟练
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,简单,否,是,熟练
27,Remove Element,remove-element,简单,否,是,熟练
28,Implement strStr(),implement-strstr,简单,否,是,熟练
29,Divide Two Integers,divide-two-integers,中等,否,是,熟练
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,难,否,是,较熟练
31,Next Permutation,next-permutation,中等,否,是,熟练
32,Longest Valid Parentheses,longest-valid-parentheses,难,否,是,熟练
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,中等,否,是,熟练
34,Search for a Range,search-for-a-range,中等,否,是,熟练
35,Search Insert Position,search-insert-position,简单,否,是,熟练
36,Valid Sudoku,valid-sudoku,中等,否,是,熟练
37,Sudoku Solver,sudoku-solver,难,否,是,熟练
38,Count and Say,count-and-say,简单,否,否,
39,Combination Sum,combination-sum,中等,否,是,熟练
40,Combination Sum II,combination-sum-ii,中等,否,是,熟练
41,First Missing Positive,first-missing-positive,难,否,是,较熟练
42,Trapping Rain Water,trapping-rain-water,难,否,是,熟练
43,Multiply Strings,multiply-strings,中等,否,是,熟练
44,Wildcard Matching,wildcard-matching,难,否,是,熟练
45,Jump Game II,jump-game-ii,难,否,是,熟练
46,Permutations,permutations,中等,否,是,熟练
47,Permutations II,permutations-ii,中等,否,是,熟练
48,Rotate Image,rotate-image,中等,否,是,熟练
49,Group Anagrams,group-anagrams,中等,否,是,熟练
50,"Pow(x, n)",powx-n,中等,否,是,熟练
51,N-Queens,n-queens,难,否,是,熟练
52,N-Queens II,n-queens-ii,难,否,是,熟练
53,Maximum Subarray,maximum-subarray,简单,否,是,熟练
54,Spiral Matrix,spiral-matrix,中等,否,是,熟练
55,Jump Game,jump-game,中等,否,是,熟练
56,Merge Intervals,merge-intervals,中等,否,是,熟练
57,Insert Interval,insert-interval,难,否,是,熟练
58,Length of Last Word,length-of-last-word,简单,否,是,熟练
59,Spiral Matrix II,spiral-matrix-ii,中等,否,是,熟练
60,Permutation Sequence,permutation-sequence,中等,否,是,熟练
61,Rotate List,rotate-list,中等,否,是,熟练
62,Unique Paths,unique-paths,中等,否,是,熟练
63,Unique Paths II,unique-paths-ii,中等,否,是,熟练
64,Minimum Path Sum,minimum-path-sum,中等,否,是,熟练
